                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.0804,                 4.3568,                 1.7196,                0.00026,                0.09425,                0.00014,                  6e-05,                 1.3495,                 5.3595,                 1.2988,              6.668e-05,              6.668e-05,              6.668e-05
                      2,                 2.0659,                 4.2242,                 1.7004,                0.00026,                0.09425,                0.00014,                  6e-05,                  1.356,                 5.3685,                 1.2752,             0.00014953,             0.00014953,             0.00014953
                      3,                 2.0625,                 5.2421,                 1.7115,                0.14808,                0.21875,                0.12582,                0.06106,                 1.9497,                 19.272,                 1.4548,             0.00023183,             0.00023183,             0.00023183
                      4,                  1.557,                 3.3357,                 1.3684,                0.00373,                0.58921,                0.00313,                 0.0013,                    nan,                    nan,                    nan,             0.00031357,             0.00031357,             0.00031357
                      5,                  1.524,                 2.2424,                 1.3821,                 0.0264,                0.44708,                0.02256,                0.00811,                    nan,                    nan,                    nan,             0.00039475,             0.00039475,             0.00039475
                      6,                 1.4214,                 1.6924,                 1.3014,                0.00047,                0.10988,                0.00025,                 0.0001,                    nan,                    nan,                    nan,             0.00047538,             0.00047538,             0.00047538
                      7,                 1.4104,                 1.4338,                 1.3112,                0.00047,                0.10988,                0.00025,                 0.0001,                    nan,                    nan,                    nan,             0.00055546,             0.00055546,             0.00055546
                      8,                 1.4436,                 1.3474,                 1.3114,                0.00047,                0.10988,                0.00025,                 0.0001,                    nan,                    nan,                    nan,             0.00063498,             0.00063498,             0.00063498
                      9,                 1.5163,                 1.4472,                 1.4105,                0.00047,                0.10988,                0.00025,                 0.0001,                    nan,                    nan,                    nan,             0.00071394,             0.00071394,             0.00071394
                     10,                 1.4647,                 1.3863,                   1.33,                0.00047,                0.10988,                0.00025,                 0.0001,                    nan,                    nan,                    nan,             0.00079235,             0.00079235,             0.00079235
                     11,                 1.4641,                 1.3759,                 1.3761,                0.00047,                0.10988,                0.00025,                 0.0001,                    nan,                    nan,                    nan,              0.0008702,              0.0008702,              0.0008702
                     12,                 1.4881,                 1.3032,                 1.3825,                0.00047,                0.10988,                0.00025,                 0.0001,                    nan,                    nan,                    nan,              0.0009475,              0.0009475,              0.0009475
                     13,                  1.555,                  1.238,                 1.3714,                0.00047,                0.10988,                0.00025,                 0.0001,                    nan,                    nan,                    nan,              0.0010242,              0.0010242,              0.0010242
                     14,                 1.4303,                  1.208,                 1.2757,                0.00047,                0.10988,                0.00025,                 0.0001,                    nan,                    nan,                    nan,              0.0011004,              0.0011004,              0.0011004
                     15,                 1.4565,                 1.3184,                 1.3311,                0.00047,                0.10988,                0.00025,                 0.0001,                    nan,                    nan,                    nan,              0.0011761,              0.0011761,              0.0011761
                     16,                 1.5802,                 1.2897,                 1.3974,                0.00047,                0.10988,                0.00025,                 0.0001,                    nan,                    nan,                    nan,              0.0012511,              0.0012511,              0.0012511
                     17,                 1.5723,                 1.3052,                 1.4035,                0.00047,                0.10988,                0.00025,                 0.0001,                    nan,                    nan,                    nan,              0.0013257,              0.0013257,              0.0013257
                     18,                 1.5572,                 1.3976,                 1.3786,                0.00047,                0.10988,                0.00025,                 0.0001,                    nan,                    nan,                    nan,              0.0013996,              0.0013996,              0.0013996
                     19,                  1.553,                  1.276,                 1.3775,                0.00047,                0.10988,                0.00025,                 0.0001,                    nan,                    nan,                    nan,              0.0014731,              0.0014731,              0.0014731
                     20,                 1.4784,                 1.2485,                 1.3645,                0.00047,                0.10988,                0.00025,                 0.0001,                    nan,                    nan,                    nan,              0.0015459,              0.0015459,              0.0015459
                     21,                 1.4913,                 1.2191,                 1.3181,                  2e-05,                0.01613,                  2e-05,                      0,                    nan,                    nan,                    nan,               0.001556,               0.001556,               0.001556
                     22,                 1.5347,                 1.3291,                 1.3936,                  2e-05,                0.01613,                  2e-05,                      0,                    nan,                    nan,                    nan,               0.001556,               0.001556,               0.001556
                     23,                 1.4202,                 1.2207,                 1.3029,                  2e-05,                0.01613,                  2e-05,                      0,                    nan,                    nan,                    nan,              0.0015504,              0.0015504,              0.0015504
                     24,                 1.5032,                 1.2254,                 1.3416,                  2e-05,                0.01613,                  2e-05,                      0,                    nan,                    nan,                    nan,              0.0015449,              0.0015449,              0.0015449
                     25,                 1.4097,                 1.2151,                 1.3146,                0.00045,                 0.0625,                0.00022,                  7e-05,                 4.2503,                    inf,                  92.52,              0.0015393,              0.0015393,              0.0015393
                     26,                 1.4009,                 1.1386,                 1.2769,                0.39062,                0.26815,                0.24447,                 0.0949,                 2.4205,                 21.087,                  2.624,              0.0015338,              0.0015338,              0.0015338
                     27,                 1.4758,                  1.205,                 1.3509,                 0.6248,                0.12075,                0.11594,                0.05251,                 2.8734,                 20.389,                 2.7671,              0.0015282,              0.0015282,              0.0015282
                     28,                 1.4141,                 1.2129,                 1.3451,                0.35778,                0.07964,                0.06093,                0.02817,                 3.3759,                 26.285,                 4.4314,              0.0015227,              0.0015227,              0.0015227
                     29,                 1.4252,                 1.1497,                 1.3202,                  6e-05,                0.01613,                  3e-05,                  1e-05,                 3.8547,                 344.17,                 4.2852,              0.0015171,              0.0015171,              0.0015171
                     30,                 1.3887,                 1.1543,                 1.2665,                  6e-05,                0.01613,                  3e-05,                  1e-05,                 4.0632,                    inf,                 29.881,              0.0015116,              0.0015116,              0.0015116
                     31,                  1.353,                 1.0571,                 1.2663,                  6e-05,                0.01613,                  3e-05,                  1e-05,                 5.6091,                    inf,                  194.7,               0.001506,               0.001506,               0.001506
                     32,                 1.3973,                 1.0509,                 1.2818,                  6e-05,                0.01613,                  3e-05,                  1e-05,                 5.8344,                    inf,                 82.729,              0.0015005,              0.0015005,              0.0015005
                     33,                 1.4128,                 1.0507,                 1.2947,                  6e-05,                0.01613,                  3e-05,                  1e-05,                 4.9611,                    inf,                 25.822,              0.0014949,              0.0014949,              0.0014949
                     34,                 1.3811,                 1.1005,                 1.2561,                  6e-05,                0.01613,                  3e-05,                  1e-05,                 5.3229,                 206.36,                  19.96,              0.0014894,              0.0014894,              0.0014894
                     35,                 1.3464,                 1.0585,                 1.2826,                0.00011,                0.08065,                 0.0001,                  3e-05,                 3.5282,                    inf,                  8.032,              0.0014838,              0.0014838,              0.0014838
                     36,                 1.3886,                 1.0788,                  1.321,                0.00011,                0.08065,                 0.0001,                  3e-05,                 5.0151,                    inf,                 37.257,              0.0014783,              0.0014783,              0.0014783
                     37,                 1.2507,                0.93165,                 1.2163,                0.00011,                0.08065,                 0.0001,                  3e-05,                 5.0832,                    inf,                 18.365,              0.0014727,              0.0014727,              0.0014727
                     38,                  1.276,                0.96397,                 1.2418,                0.00011,                0.08065,                 0.0001,                  3e-05,                 5.5046,                    inf,                 35.299,              0.0014672,              0.0014672,              0.0014672
                     39,                 1.2871,                0.94545,                 1.2348,                0.00011,                0.08065,                 0.0001,                  3e-05,                      0,                    inf,                      0,              0.0014616,              0.0014616,              0.0014616
                     40,                 1.2946,                   0.96,                 1.2159,                0.00011,                0.08065,                 0.0001,                  3e-05,                 5.3986,                    inf,                 9.5456,              0.0014561,              0.0014561,              0.0014561
                     41,                 1.2762,                0.96979,                 1.2681,                0.00011,                0.08065,                 0.0001,                  3e-05,                 5.1084,                 13.302,                 5.3407,              0.0014505,              0.0014505,              0.0014505
                     42,                 1.2775,                0.97511,                 1.2189,                0.00011,                0.08065,                 0.0001,                  3e-05,                 4.5425,                 25.618,                 5.4637,               0.001445,               0.001445,               0.001445
                     43,                 1.2588,                0.96096,                 1.2278,                0.00011,                0.08065,                 0.0001,                  3e-05,                 4.4874,                 15.884,                 3.3439,              0.0014394,              0.0014394,              0.0014394
                     44,                 1.2383,                0.90725,                 1.2014,                0.00011,                0.08065,                 0.0001,                  3e-05,                      0,                 1.3359,                      0,              0.0014339,              0.0014339,              0.0014339
                     45,                 1.2505,                0.91477,                 1.2185,                0.50123,                0.03226,                 0.0002,                  4e-05,                 4.8555,                 36.914,                 4.6512,              0.0014283,              0.0014283,              0.0014283
                     46,                 1.2697,                 1.0094,                 1.2734,                0.50123,                0.03226,                 0.0002,                  4e-05,                 5.0223,                    inf,                 10.469,              0.0014228,              0.0014228,              0.0014228
